,lien,Energie,Kilométrage,Puissance,Boite,Date Annonce,prix,Region,Modèle,carrosserie,telephone,COULEUR
1282,www.automobile.tn,Essence,100000 km,5 CV,Manuelle,02.02.2022,45 500 DT,Ariana,CitroÃÂÃÂ«n C4 Cactus,Autres, 22 203 828,Blanc
1283,www.automobile.tn,Diesel,191900 km,7 CV,Automatique,02.02.2022,68 000 DT,Monastir,Nissan X-trail,Compacte, 52 190 461,Noir
1284,www.automobile.tn,Essence,305000 km,5 CV,Manuelle,02.02.2022,22 000 DT,Monastir,Fiat Punto Classic Classic,Citadine, 27 981 953,Bleu
1285,www.automobile.tn,Essence,145500 km,6 CV,Manuelle,02.02.2022,27 000 DT,Ariana,Ford Fiesta,CoupÃÂÃÂ©, 24 682 833,Blanc
1286,www.automobile.tn,Essence,158000 km,6 CV,Manuelle,02.02.2022,28 000 DT,Sousse,Ford Focus Ghia,Berline, 98 400 727,Noir
1287,www.automobile.tn,Essence,51000 km,9 CV,Automatique,02.02.2022,85 000 DT,Tunis,Haval H6 1.5 l,Autres, 29 726 083,Noir
1288,www.automobile.tn,Essence,101000 km,5 CV,Manuelle,01.02.2022,33 000 DT,Ariana,DS 3,CoupÃÂÃÂ©, 20 317 415,Bleu
1289,www.automobile.tn,Diesel,160000 km,5 CV,Manuelle,01.02.2022,75 000 DT,Ariana,Volkswagen Golf 7 1.6,Berline, 40 680 746,Gris Shark
1290,www.automobile.tn,Diesel,141500 km,12 CV,Automatique,01.02.2022,98 000 DT,Tunis,KIA Sorento,4 x 4, 26 303 663,Blanc
1291,www.automobile.tn,Diesel,280000 km,5 CV,Manuelle,01.02.2022,33 000 DT,Tunis,Dacia Duster,4 x 4, 97 427 994,Marron
1292,www.automobile.tn,Diesel,10500 km,12 CV,Automatique,01.02.2022,495 000 DT,Tunis,Land Rover Defender D200 SE Dynamic,4 x 4, 22 105 700,Autre
1293,www.automobile.tn,Essence,44000 km,4 CV,Automatique,25.02.2022,43 000 DT,Tunis,Fiat 500,Citadine, 92 926 646,Rouge
1294,www.automobile.tn,Essence,140000 km,5 CV,Manuelle,01.02.2022,42 000 DT,GabÃÂÃÂ¨s,CitroÃÂÃÂ«n C3 .j,Berline, 24 750 592,Orange
1295,www.automobile.tn,Essence,98000 km,7 CV,Automatique,01.02.2022,140 000 DT,Ariana,BMW SÃÂÃÂ©rie 4 Gran CoupÃÂÃÂ© 318i kit M,Berline, 26 840 062,Blanc
1296,www.automobile.tn,Diesel,360000 km,11 CV,Automatique,01.02.2022,46 000 DT,Ben Arous,KIA Sportage,4 x 4, 27 527 417,Noir
1297,www.automobile.tn,Essence,150000 km,15 CV,Automatique,01.02.2022,109 000 DT,Ben Arous,Jaguar XF 2.0,Berline, 54 220 220,Noir
1298,www.automobile.tn,Essence,138000 km,12 CV,Automatique,01.02.2022,94 000 DT,Ben Arous,Jaguar XE 2.0,Berline, 54 220 220,Noir
1299,www.automobile.tn,Essence,199000 km,4 CV,Manuelle,01.02.2022,22 800 DT,Nabeul,Renault Clio Campus,Citadine, 22 057 891,Noir
1300,www.automobile.tn,Essence,111000 km,5 CV,Manuelle,01.02.2022,19 500 DT,Ariana,Fiat Punto,Compacte, 90 196 165,Noir
1301,www.automobile.tn,Essence,110600 km,6 CV,Manuelle,01.02.2022,42 500 DT,GabÃÂÃÂ¨s,Mazda 3 sedan 1600 cm3/ 106 chevaux,Berline, 22 412 006,Rouge
1302,www.automobile.tn,Diesel,156000 km,7 CV,Manuelle,01.02.2022,40 000 DT,Nabeul,CitroÃÂÃÂ«n C4,Utilitaire, 52 275 000,Gris anthracite
1303,www.automobile.tn,Essence,52000 km,7 CV,Manuelle,01.02.2022,40 000 DT,Tunis,BAIC YX Kenbo S2 Moteur Mercedes 1.4,4 x 4, 98 537 023,Vert
1304,www.automobile.tn,Essence,239695 km,7 CV,Manuelle,31.01.2022,19 500 DT,La Manouba,Volkswagen Golf 4 1.6,Berline, 94 424 300,Bleu
1305,www.automobile.tn,Essence,100000 km,5 CV,Manuelle,31.01.2022,31 500 DT,Ariana,Hyundai Grand i10 1.2L 5CV High Grade,Citadine, 29 563 601,Gris anthracite
1306,www.automobile.tn,Essence,50000 km,5 CV,Manuelle,31.01.2022,32 800 DT,Ben Arous,Opel Corsa,Autres, 93 992 707,Marron
1307,www.automobile.tn,Diesel,165000 km,7 CV,Manuelle,31.01.2022,45 000 DT,Nabeul,CitroÃÂÃÂ«n Jumper 2.2 hdi 130 ch,Utilitaire, 21 060 826,Blanc
1308,www.automobile.tn,Diesel,26000 km,17 CV,Manuelle,31.01.2022,25 000 DT,Tunis,Isuzu NKR 66,Autres, 53 898 019,Blanc
1309,www.automobile.tn,Essence,142000 km,7 CV,Automatique,31.01.2022,40 000 DT,Nabeul,Audi A4 1.8 TFSI Luxe Ambition,Berline, 20 353 508,Autre
1310,www.automobile.tn,Essence,105000 km,5 CV,Manuelle,31.01.2022,37 000 DT,Sousse,CitroÃÂÃÂ«n DS3,Compacte, 58 373 158,Rouge
1311,www.automobile.tn,Essence,170000 km,6 CV,Manuelle,31.01.2022,38 000 DT,La Manouba,Ford Focus Essence,Citadine, 21 866 267,Blanc
1312,www.automobile.tn,Diesel,173000 km,11 CV,Automatique,31.01.2022,66 000 DT,Ariana,KIA Sportage,4 x 4, 58 447 555,Noir
1313,www.automobile.tn,Essence,83000 km,6 CV,Manuelle,31.01.2022,41 000 DT,Ariana,MG GT,Berline, 23 840 998,Gris argent
1314,www.automobile.tn,Essence,123000 km,5 CV,Manuelle,31.01.2022,26 900 DT,Bizerte,Renault Symbol,Berline, 99 950 505,Gris argent
1315,www.automobile.tn,Diesel,99130 km,7 CV,Manuelle,31.01.2022,75 000 DT,Sidi Bouzid,Nissan Qashqai,Berline, 46 273 566,Blanc
1316,www.automobile.tn,Essence,109000 km,5 CV,Manuelle,31.01.2022,41 000 DT,Sousse,Peugeot 308 0,Autres, 52 401 183,Noir
1317,www.automobile.tn,Essence,12820 km,18 CV,Manuelle,31.01.2022,250 000 DT,Ariana,Porsche Cayman 2.7,CoupÃÂÃÂ©, 29 760 429,Gris anthracite
1318,www.automobile.tn,Diesel,123000 km,9 CV,Manuelle,30.01.2022,37 500 DT,Tunis,Foton Tunland 9 ch,Autres, 26 840 062,Blanc
1319,www.automobile.tn,Essence,65000 km,7 CV,Automatique,30.01.2022,66 000 DT,Tunis,MG ZS 1.5/BVA,4 x 4, 92 642 941,Gris argent
1320,www.automobile.tn,Diesel,298000 km,10 CV,Manuelle,30.01.2022,47 000 DT,Tunis,Ford Ranger,4 x 4, 25 781 902,Blanc
1321,www.automobile.tn,Diesel,162000 km,7 CV,Manuelle,30.01.2022,42 000 DT,Monastir,Audi A3 SPORTBACK,Compacte, 52 476 510,Blanc
1322,www.automobile.tn,Essence,161000 km,6 CV,Manuelle,30.01.2022,45 500 DT,Sfax,Seat Leon 6cv / 4cyl / 1.2 TSI,Compacte, 21 229 857,Noir
1323,www.automobile.tn,Essence,104000 km,4 CV,Manuelle,30.01.2022,39 000 DT,Ariana,Mini 3 portes 1.6,Berline, 22 301 164,Rouge
1324,www.automobile.tn,Diesel,163000 km,5 CV,Manuelle,30.01.2022,39 000 DT,Monastir,Volkswagen Caddy,Autres, 99 899 005,Blanc
1325,www.automobile.tn,Essence,24655 km,9 CV,Automatique,30.01.2022,96 500 DT,Tunis,Haval H6 150 Cv,Autres, 20 089 446,Noir
1326,www.automobile.tn,Essence,240000 km,7 CV,Manuelle,30.01.2022,50 000 DT,Tunis,BMW SÃÂÃÂ©rie 3 Essence/kit M,Berline, 20 357 027,Noir
1327,www.automobile.tn,Essence,100000 km,14 CV,Manuelle,29.01.2022,30 000 DT,Nabeul,KIA Rio 5p comme neuf,Utilitaire, 98 659 538,Blanc
1328,www.automobile.tn,Essence,13000 km,4 CV,Automatique,29.01.2022,52 000 DT,Ariana,Fiat 500 FIAT 500,Autres, 24 194 040,Noir
1329,www.automobile.tn,Diesel,202000 km,8 CV,Manuelle,29.01.2022,38 000 DT,Tunis,BMW SÃÂÃÂ©rie 1,Berline, 21 640 233,Blanc
1330,www.automobile.tn,Diesel,250000 km,8 CV,Manuelle,29.01.2022,27 000 DT,Nabeul,Mahindra Scorpio Pick-up DC,4 x 4, 98 589 489,Autre
1331,www.automobile.tn,Essence,70000 km,6 CV,Automatique,29.01.2022,80 000 DT,Ariana,Nissan Qashqai TrÃÂÃÂ¨s bon ÃÂÃÂ©tat,Citadine, 50 946 200,Aubergine
1332,www.automobile.tn,Essence,85000 km,5 CV,Manuelle,29.01.2022,31 000 DT,Tunis,Ford Fiesta 1.2l,Compacte, 98 400 717,Bleu
1333,www.automobile.tn,Essence,61000 km,5 CV,Automatique,29.01.2022,39 000 DT,Tunis,KIA Picanto 1.2 l bva GT LINE,Compacte, 98 400 717,Noir
1334,www.automobile.tn,Essence,132000 km,5 CV,Manuelle,29.01.2022,26 500 DT,Tunis,Ford Fiesta,CoupÃÂÃÂ©, 53 333 441,Blanc
1335,www.automobile.tn,Essence,320000 km,4 CV,Manuelle,29.01.2022,9 500 DT,Ben Arous,Peugeot 106,Compacte, 94 806 310,Blanc
1336,www.automobile.tn,Essence,68000 km,11 CV,Automatique,29.01.2022,48 000 DT,Sfax,Dodge Avenger,Berline, 25 192 213,Bleu
1337,www.automobile.tn,Essence,60000 km,5 CV,Automatique,29.01.2022,57 500 DT,Ben Arous,Peugeot 2008 1.2,Autres, 54 220 220,Noir
1338,www.automobile.tn,Essence,129000 km,9 CV,Automatique,29.01.2022,58 500 DT,Ben Arous,BMW SÃÂÃÂ©rie 5 2.0,Berline, 54 220 220,Noir
1339,www.automobile.tn,Diesel,15000 km,8 CV,Automatique,29.01.2022,235 500 DT,Ben Arous,BMW X3 2.0,4 x 4, 54 220 220,Bleu
1340,www.automobile.tn,Essence,71000 km,5 CV,Automatique,29.01.2022,41 500 DT,Tunis,Fiat 500,Pick up, 27 929 798,Vert
1341,www.automobile.tn,Essence,39000 km,4 CV,Manuelle,29.01.2022,31 500 DT,Tunis,Fiat Punto,Autres, 27 929 798,Noir
1342,www.automobile.tn,Essence,148000 km,6 CV,Manuelle,28.01.2022,27 000 DT,Ariana,DS 3,Compacte, 99 795 599,Noir
1343,www.automobile.tn,Diesel,165000 km,6 CV,Manuelle,28.01.2022,65 000 DT,Ariana,Hyundai ix35,4 x 4, 25 732 517,Blanc
1344,www.automobile.tn,Diesel,350000 km,7 CV,Manuelle,28.01.2022,13 300 DT,Sousse,Mercedes-Benz 190,Autres, 29 300 683,Noir
1345,www.automobile.tn,Essence,90000 km,4 CV,Manuelle,28.01.2022,40 500 DT,Zaghouan,Toyota Aygo,Compacte, 98 209 550,Blanc
1346,www.automobile.tn,Essence,199000 km,9 CV,Automatique,28.01.2022,34 000 DT,La Manouba,CitroÃÂÃÂ«n C5 1.6,Berline, 58 757 416,Blanc
1347,www.automobile.tn,Diesel,234000 km,5 CV,Manuelle,28.01.2022,21 000 DT,Ben Arous,Fiat Fiorino,Citadine, 29 508 273,Blanc
1348,www.automobile.tn,Essence,170000 km,7 CV,Manuelle,28.01.2022,23 333 DT,Tunis,CitroÃÂÃÂ«n C5,Berline, 98 749 814,Bleu
1349,www.automobile.tn,Diesel,272000 km,5 CV,Manuelle,28.01.2022,16 500 DT,Tunis,Fiat Doblo Gasoil,Autres, 55 558 877,Blanc
1350,www.automobile.tn,Diesel,145000 km,7 CV,Manuelle,28.01.2022,59 500 DT,Tunis,Nissan Qashqai Gasoil 7 chevaux,Autres, 22 397 171,Beige
1351,www.automobile.tn,Essence,123000 km,6 CV,Manuelle,28.01.2022,43 000 DT,Ben Arous,Ford Focus berline 1.0 EcoBoost 125 CH,Berline, 98 650 627,Blanc
1352,www.automobile.tn,Essence,58000 km,5 CV,Manuelle,28.01.2022,58 000 DT,Ariana,Renault Megane,Autres, 24 194 040,Noir
1353,www.automobile.tn,Diesel,80000 km,19 CV,Automatique,28.01.2022,325 000 DT,Ariana,Land Rover Range Rover Sport RANGE ROVER SPORT HSE SDV6,4 x 4, 24 194 040,Bleu
1354,www.automobile.tn,Essence,68000 km,7 CV,Manuelle,28.01.2022,55 000 DT,Ariana,CitroÃÂÃÂ«n Berlingo Multispace CITROÃÂÃÂN BERLINGO,Monospace, 24 194 040,Noir
1355,www.automobile.tn,Diesel,100000 km,10 CV,Automatique,28.01.2022,70 000 DT,Tunis,Chevrolet Captiva,4 x 4, 21 888 544,Noir
1356,www.automobile.tn,Diesel,170000 km,7 CV,Manuelle,27.01.2022,73 000 DT,Sfax,Nissan Qashqai,4 x 4, 98 973 433,Blanc
1357,www.automobile.tn,Essence,56700 km,5 CV,Automatique,27.01.2022,37 800 DT,Sousse,Hyundai Grand i10 1.2 4cyl,Citadine, 98 276 400,Autre
1358,www.automobile.tn,Diesel,112000 km,7 CV,Manuelle,27.01.2022,85 000 DT,Tunis,Nissan Qashqai 1.6 L,4 x 4, 95 148 774,Rouge
1359,www.automobile.tn,Diesel,231500 km,9 CV,Automatique,27.01.2022,59 000 DT,Sfax,Toyota RAV 4,4 x 4, 95 993 534,Noir
1360,www.automobile.tn,Diesel,300000 km,5 CV,Manuelle,27.01.2022,18 500 DT,Bizerte,Opel Astra 1.3,Berline, 98 224 522,Gris Shark
1361,www.automobile.tn,Essence,91000 km,7 CV,Automatique,27.01.2022,75 499 DT,Tunis,BMW SÃÂÃÂ©rie 3 Bva luxury xÃÂÃÂ©non toit ouvrant,Berline, 98 214 267,Bleu
1362,www.automobile.tn,Essence,98000 km,4 CV,Manuelle,27.01.2022,19 000 DT,Ben Arous,Chery QQ,Autres, 29 381 374,Gris argent
1363,www.automobile.tn,Essence,60000 km,4 CV,Manuelle,27.01.2022,40 000 DT,Ben Arous,KIA Picanto Gt ligne,Compacte, 52 377 215,Noir
1364,www.automobile.tn,Essence,27500 km,5 CV,Manuelle,27.01.2022,34 000 DT,BÃÂÃÂ©ja,Renault Symbol 1.2,Berline, 27 112 873,Beige
1365,www.automobile.tn,Diesel,180000 km,4 CV,Manuelle,27.01.2022,25 700 DT,Tunis,Renault Clio,Berline, 36 275 081,Gris anthracite
1366,www.automobile.tn,Essence,242000 km,9 CV,Automatique,27.01.2022,51 000 DT,Mahdia,Mercedes-Benz Classe C,Berline, 93 431 255,Blanc
1367,www.automobile.tn,Diesel,250000 km,5 CV,Manuelle,27.01.2022,23 000 DT,Ariana,Fiat Doblo,Utilitaire, 23 325 005,Blanc
1368,www.automobile.tn,Diesel,273000 km,5 CV,Manuelle,27.01.2022,27 500 DT,Tunis,Renault Scenic 1.5 dci,Monospace, 98 702 483,Blanc
1369,www.automobile.tn,Essence,195000 km,10 CV,Automatique,27.01.2022,42 000 DT,Monastir,KIA Optima,Berline, 98 504 688,Noir
1370,www.automobile.tn,Essence,290000 km,7 CV,Manuelle,27.01.2022,21 500 DT,Sousse,Renault Megane,Berline, 52 902 960,Gris argent
1371,www.automobile.tn,Diesel,222000 km,10 CV,Automatique,27.01.2022,63 000 DT,Ariana,Mercedes-Benz Classe E E 220 CDI W212,Berline, 98 419 633,Noir
1372,www.automobile.tn,Essence,35 km,6 CV,Manuelle,26.01.2022,59 000 DT,Tunis,Seat Ibiza 1.0 TSI,Citadine, 95 548 190,Blanc
1373,www.automobile.tn,Essence,59000 km,5 CV,Manuelle,26.01.2022,30 000 DT,Tunis,Ford Fiesta,Citadine, 98 642 142,Gris argent
1374,www.automobile.tn,Essence,100000 km,6 CV,Manuelle,26.01.2022,24 000 DT,Bizerte,Volkswagen Golf 5 TOUT EN MARCHE,Compacte, 22 463 004,Noir
1375,www.automobile.tn,Essence,250000 km,4 CV,Manuelle,26.01.2022,15 000 DT,La Manouba,Volkswagen Polo 1Litre 4ch,Berline, 94 948 280,Gris anthracite
1376,www.automobile.tn,Essence,190000 km,9 CV,Manuelle,26.01.2022,23 000 DT,Tunis,Peugeot 407 9CV,Berline, 52 188 566,Aubergine
1377,www.automobile.tn,Essence,200000 km,7 CV,Automatique,26.01.2022,26 500 DT,Tunis,Mini Cooper S,Autres, 98 813 375,Bleu
1378,www.automobile.tn,Essence,235000 km,10 CV,Automatique,26.01.2022,32 000 DT,Ariana,Mercedes-Benz Classe E 10cv  avengard kompresor noir,Compacte, 55 179 436,Noir
1379,www.automobile.tn,Essence,200000 km,6 CV,Manuelle,26.01.2022,8 300 DT,Ariana,Fiat Marea Essence gaz,Berline, 52 995 784,Bleu
1380,www.automobile.tn,Diesel,340000 km,8 CV,Automatique,26.01.2022,80 000 DT,Tunis,Mercedes-Benz Classe E,Berline, 98 792 208,Noir
1381,www.automobile.tn,Diesel,100000 km,10 CV,Manuelle,26.01.2022,10 000 DT,Bizerte,Iveco Daily,Utilitaire, 22 919 761,Blanc
1382,www.automobile.tn,Essence,123000 km,9 CV,Automatique,26.01.2022,65 000 DT,Tunis,Mazda 6 2.0L,Berline, 56 795 475,Noir
1383,www.automobile.tn,Essence,77000 km,7 CV,Manuelle,25.01.2022,41 000 DT,Ariana,Chevrolet Cruze,Berline, 97 328 868,Noir
1384,www.automobile.tn,Essence,130700 km,7 CV,Manuelle,25.01.2022,40 000 DT,Ariana,Audi A4 Tfsi,Berline, 53 377 593,Gris Shark
1385,www.automobile.tn,Essence,137000 km,7 CV,Manuelle,25.01.2022,52 000 DT,Ariana,Mercedes-Benz Classe A A 180,Citadine, 55 559 559,Noir
1386,www.automobile.tn,Diesel,231000 km,4 CV,Manuelle,25.01.2022,18 500 DT,Sousse,Peugeot 207,Compacte, 51 376 923,Rouge
1387,www.automobile.tn,Essence,100000 km,8 CV,Automatique,25.01.2022,155 000 DT,Tunis,Mercedes-Benz Classe C coupÃÂÃÂ© AMG,Berline, 98 400 717,Noir
1388,www.automobile.tn,Essence,189534 km,11 CV,Automatique,25.01.2022,26 000 DT,Tunis,Mercedes-Benz Classe C coupÃÂÃÂ©,CoupÃÂÃÂ©, 20 244 445,Gris argent
1389,www.automobile.tn,Diesel,450000 km,11 CV,Automatique,25.01.2022,28 000 DT,Gafsa,BMW SÃÂÃÂ©rie 5 E39 Moteur M57D30 3.0L 6cyl,Berline, 94 986 369,Noir
1390,www.automobile.tn,Essence,112000 km,7 CV,Manuelle,25.01.2022,60 000 DT,Tunis,Audi A4 1.8T,Berline, 23 680 936,Gris anthracite
1391,www.automobile.tn,Essence,137000 km,6 CV,Manuelle,25.01.2022,20 000 DT,Tunis,Peugeot 207 Essence,Citadine, 94 196 066,Beige
1392,www.automobile.tn,Diesel,23000 km,8 CV,Automatique,25.01.2022,220 000 DT,Tunis,Land Rover Discovery Sport,4 x 4, 54 666 444,Blanc
1393,www.automobile.tn,Diesel,186000 km,12 CV,Automatique,25.01.2022,47 000 DT,Ariana,Mercedes-Benz 280 ÃÂÃÂdition evo,Berline, 99 821 818,Noir
1394,www.automobile.tn,Essence,102000 km,5 CV,Manuelle,25.01.2022,32 500 DT,Ben Arous,Peugeot 208 3 cylindres,Citadine, 96 787 622,Gris argent
1395,www.automobile.tn,Essence,199000 km,5 CV,Manuelle,25.01.2022,21 850 DT,Ariana,Renault Symbol,Citadine, 22 756 778,Bleu
1396,www.automobile.tn,Diesel,189000 km,7 CV,Manuelle,24.01.2022,38 000 DT,Monastir,BMW SÃÂÃÂ©rie 1 Diesel / Black edition,Berline, 52 369 213,Noir
1397,www.automobile.tn,Essence,127000 km,5 CV,Manuelle,24.01.2022,30 000 DT,Ariana,Hyundai Grand i10,Citadine, 58 450 878,Gris Shark
1398,www.automobile.tn,Essence,97000 km,8 CV,Automatique,24.01.2022,105 000 DT,Tunis,Mercedes-Benz Classe C Classe C,Berline, 55 725 165,Noir
1399,www.automobile.tn,Essence,150000 km,5 CV,Manuelle,24.01.2022,35 000 DT,Nabeul,Peugeot 301,Berline, 58 516 703,Beige
1400,www.automobile.tn,Essence,258000 km,9 CV,Manuelle,24.01.2022,38 000 DT,Le Kef,Audi A4,Berline, 50 095 060,Blanc
1401,www.automobile.tn,Essence,111000 km,6 CV,Manuelle,24.01.2022,42 000 DT,Ariana,CitroÃÂÃÂ«n C4 C4 feel,Compacte, 21 389 302,Bleu
1402,www.automobile.tn,Essence,33000 km,6 CV,Automatique,24.01.2022,73 900 DT,Ariana,Ford Ecosport titanium,Autres, 26 150 348,Bleu
1403,www.automobile.tn,Essence,44000 km,6 CV,Manuelle,24.01.2022,88 000 DT,Tunis,Audi A3 1.2 L TFSI,Berline, 98 670 478,Noir
1404,www.automobile.tn,Essence,230000 km,6 CV,Manuelle,24.01.2022,23 500 DT,Tunis,KIA Rio 5p,Autres, 26 117 404,Beige
1405,www.automobile.tn,Essence,40000 km,10 CV,Automatique,24.01.2022,130 000 DT,Ben Arous,DS 7 Crossback,Autres, 98 109 377,Noir
1406,www.automobile.tn,Essence,93500 km,5 CV,Manuelle,23.01.2022,33 500 DT,Tunis,CitroÃÂÃÂ«n DS3,Citadine, 22 247 347,Rouge
1407,www.automobile.tn,Essence,215000 km,4 CV,Manuelle,23.01.2022,11 500 DT,Sfax,Fiat Palio,Autres, 55 131 200,Gris argent
1408,www.automobile.tn,Essence,165000 km,9 CV,Automatique,23.01.2022,58 000 DT,Tunis,Mercedes-Benz Classe C Kompressor kit AMG,Berline, 44 233 365,Noir
1409,www.automobile.tn,Essence,51000 km,7 CV,Automatique,23.01.2022,105 000 DT,Tunis,BMW SÃÂÃÂ©rie 1 118 i,Compacte, 25 175 217,Blanc
1410,www.automobile.tn,Diesel,58000 km,5 CV,Manuelle,23.01.2022,39 000 DT,Monastir,Tata Xenon SC 2.2L,Utilitaire, 53 617 747,Blanc
1411,www.automobile.tn,Essence,45500 km,6 CV,Manuelle,23.01.2022,37 500 DT,Ariana,CitroÃÂÃÂ«n C4,Berline, 58 511 115,Gris anthracite
1412,www.automobile.tn,Essence,191000 km,6 CV,Manuelle,23.01.2022,21 000 DT,Bizerte,Peugeot 308,Compacte, 56 616 210,Noir
1413,www.automobile.tn,Diesel,200000 km,8 CV,Manuelle,23.01.2022,30 000 DT,BÃÂÃÂ©ja,Tata Xenon SC,Pick up, 28 288 774,Blanc
1414,www.automobile.tn,Diesel,201000 km,8 CV,Manuelle,23.01.2022,28 000 DT,Ben Arous,Peugeot 407 8cv diesel exclusif,Citadine, 98 366 380,Bleu
1415,www.automobile.tn,Essence,120000 km,5 CV,Manuelle,23.01.2022,22 000 DT,Tunis,Fiat Grande Punto 1.2,Citadine, 56 563 040,Bleu
1416,www.automobile.tn,Essence,60000 km,5 CV,Manuelle,23.01.2022,27 000 DT,Ariana,CitroÃÂÃÂ«n C-ElysÃÂÃÂ©e 1..2,Compacte, 52 952 952,Noir
1417,www.automobile.tn,Diesel,214000 km,7 CV,Manuelle,23.01.2022,46 000 DT,Tunis,Volkswagen Jetta Tdi 2.0 trendline,Berline, 98 562 198,Gris argent
1418,www.automobile.tn,Essence,93000 km,6 CV,Manuelle,22.01.2022,25 000 DT,Ben Arous,KIA Rio 5p 6 ch,Citadine, 98 340 500,Blanc
1419,www.automobile.tn,Essence,70000 km,7 CV,Manuelle,22.01.2022,35 000 DT,Ben Arous,KIA Cerato,Berline, 28 767 759,Blanc
1420,www.automobile.tn,Essence,110000 km,6 CV,Automatique,22.01.2022,92 000 DT,Tunis,Audi A3,CoupÃÂÃÂ©, 28 022 022,Gris Shark
1421,www.automobile.tn,Essence,169000 km,8 CV,Automatique,22.01.2022,128 000 DT,Tunis,Mercedes-Benz Classe C c 180 AMG,Berline, 28 022 022,Blanc
1422,www.automobile.tn,Essence,104500 km,13 CV,Manuelle,22.01.2022,50 000 DT,Sousse,Audi A5 CoupÃÂÃÂ© 2L QUATTRO,CoupÃÂÃÂ©, 50 520 590,Blanc
1423,www.automobile.tn,Essence,133500 km,9 CV,Automatique,22.01.2022,65 000 DT,Tunis,Mazda CX-5,4 x 4, 22 232 159,Blanc
1424,www.automobile.tn,Essence,91000 km,5 CV,Manuelle,22.01.2022,44 900 DT,Ariana,CitroÃÂÃÂ«n C4 Cactus,Berline, 21 666 266,Bleu
1425,www.automobile.tn,Essence,159000 km,5 CV,Manuelle,22.01.2022,34 900 DT,Ariana,MG 3,Berline, 21 666 266,Bleu
1426,www.automobile.tn,Essence,100000 km,5 CV,Manuelle,22.01.2022,34 000 DT,Ben Arous,KIA Rio Berline bonne,Berline, 58 331 354,Noir
1427,www.automobile.tn,Essence,180000 km,12 CV,Automatique,22.01.2022,68 000 DT,Ariana,Mercedes-Benz 250,Berline, 21 666 266,Gris Shark
1428,www.automobile.tn,Diesel,234000 km,10 CV,Automatique,21.01.2022,37 000 DT,Sousse,BMW SÃÂÃÂ©rie 3 M47 320D,CoupÃÂÃÂ©, 22 345 333,Gris Shark
1429,www.automobile.tn,Diesel,96000 km,8 CV,Manuelle,21.01.2022,130 000 DT,Ben Arous,Land Rover Range Rover Evoque 2.0/PURE,4 x 4, 55 552 709,Bleu
1430,www.automobile.tn,Essence,300000 km,4 CV,Manuelle,21.01.2022,22 000 DT,Ben Arous,Renault Clio Campus,Compacte, 54 141 014,Noir
1431,www.automobile.tn,Essence,87000 km,5 CV,Manuelle,21.01.2022,38 500 DT,Bizerte,Hyundai i20,Autres, 28 132 254,Rouge
1432,www.automobile.tn,Essence,182000 km,9 CV,Automatique,21.01.2022,62 500 DT,Tunis,Mercedes-Benz Classe C RESTYLEE 2013 boite auto,Berline, 55 497 210,Noir
1433,www.automobile.tn,Essence,117000 km,4 CV,Manuelle,21.01.2022,42 000 DT,Tunis,Mini 3 portes,CoupÃÂÃÂ©, 55 426 337,Noir
1434,www.automobile.tn,Diesel,260000 km,5 CV,Manuelle,21.01.2022,25 000 DT,Tunis,Renault Megane,Compacte, 20 360 401,Noir
1435,www.automobile.tn,Diesel,280000 km,6 CV,Manuelle,21.01.2022,23 500 DT,Ben Arous,Volkswagen Golf 5,Citadine, 58 979 879,Bleu
1436,www.automobile.tn,Essence,150000 km,6 CV,Automatique,21.01.2022,26 000 DT,Sousse,Peugeot 207,Citadine, 29 209 520,Noir
1437,www.automobile.tn,Diesel,250000 km,6 CV,Automatique,21.01.2022,12 500 DT,Nabeul,CitroÃÂÃÂ«n Berlingo Multispace,Monospace, 23 274 300,Blanc
1438,www.automobile.tn,Essence,1111 km,5 CV,Manuelle,21.01.2022,20 500 DT,MÃÂÃÂ©denine,Ford Figo,Berline, 98 532 386,Beige
1439,www.automobile.tn,Essence,250000 km,6 CV,Manuelle,21.01.2022,17 800 DT,Nabeul,CitroÃÂÃÂ«n Berlingo Multispace 6cv essence,Autres, 52 663 520,Vert
1440,www.automobile.tn,Essence,202000 km,7 CV,Manuelle,21.01.2022,32 000 DT,Ben Arous,Alfa Romeo Giulietta,Berline, 20 591 652,Noir
1441,www.automobile.tn,Essence,78000 km,17 CV,Automatique,21.01.2022,47 500 DT,Tunis,Lincoln Navigator,4 x 4, 98 312 001,Noir
1442,www.automobile.tn,Essence,95000 km,8 CV,Automatique,20.01.2022,120 000 DT,Tunis,BMW SÃÂÃÂ©rie 4 Gran CoupÃÂÃÂ© 418,Berline, 44 131 004,Noir
1443,www.automobile.tn,Essence,78000 km,5 CV,Manuelle,20.01.2022,47 000 DT,Sousse,Renault Clio 1.2 16V Kombi Limited,Compacte, 98 527 794,Gris argent
1444,www.automobile.tn,Essence,91000 km,7 CV,Automatique,20.01.2022,110 000 DT,Ben Arous,BMW SÃÂÃÂ©rie 3,Berline, 98 309 389,Blanc
1445,www.automobile.tn,Essence,30000 km,7 CV,Manuelle,20.01.2022,59 500 DT,Ariana,Renault Megane Sedan,CoupÃÂÃÂ©, 20 437 547,Gris Shark
1446,www.automobile.tn,Essence,90000 km,5 CV,Manuelle,20.01.2022,38 000 DT,Bizerte,Renault Clio 1.2 5cv,Citadine, 96 882 920,Noir
